Puesto de trabajo,Ciudad,Salario,Forma de trabajo,Tipo de contrato,Tipo de jornada,Empresa
Inteligencia Artificial,Torreperogil,3.700,Presencial,Contrato fijo discontinuo,Jornada parcial - mañana,PRISMA ASESORES DE FORMACION SOCIEDAD LIMITADA.
Inteligencia Artificial,Sant Just Desvern,,Presencial,Contrato indefinido,Jornada indiferente,NEURALBPO S.L.
Inteligencia Artificial,Valladolid,525,Presencial,Contrato formativo,Jornada completa,MADISON MK
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,DTBird
Inteligencia Artificial,Murcia,1.500,Presencial,Contrato indefinido,Jornada intensiva - mañana,AUTOPUENTE OCASIÓN
Inteligencia Artificial,Alcoy/Alcoi,,Presencial,Contrato indefinido,Jornada completa,ADSALSA PUBLICIDAD
Inteligencia Artificial,A Coruña,,Híbrido,Contrato indefinido,Jornada completa,Blueleaders
Inteligencia Artificial,Granada,,Hace 4d,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,A Coruña,,Híbrido,Contrato indefinido,Jornada completa,Blueleaders
Inteligencia Artificial,Calvià,2.300,Presencial,Contrato fijo discontinuo,Jornada intensiva - indiferente,PUROGROUP
Inteligencia Artificial,Madrid,,"Hace 4d
(Publicada de nuevo)",Contrato indefinido,Jornada completa,Digital Talent Agency Zona Centro
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Barcelona,,Hace 4d,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Los Alcázares,27.000,Híbrido,Contrato indefinido,Jornada completa,FUSTER CONSULTING
Inteligencia Artificial,Alicante/Alacant,,Híbrido,Contrato indefinido,Jornada completa,QED SOFTWARELABS SL.
Inteligencia Artificial,Badalona,,Presencial,Contrato indefinido,Jornada completa,"West Point Solution, S.L."
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada intensiva - mañana,"INTEGRACION TECNOLOGICA EMPRESARIAL, S.L."
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,GRUPO TECOPY
Inteligencia Artificial,Madrid,18.000,Híbrido,Contrato de duración determinada,Jornada completa,FINTONIC MERCADO DE PRESTAMOS SL.
Inteligencia Artificial,Arrúbal,,Presencial,Contrato indefinido,Jornada completa,ARLUY
Inteligencia Artificial,Madrid,43.500,Híbrido,Contrato de duración determinada,Jornada completa,Canal de Isabel II
Inteligencia Artificial,Barcelona,,Híbrido,Contrato otros contratos,Jornada completa,Management Solutions
Inteligencia Artificial,Bilbao,,Híbrido,Contrato otros contratos,Jornada completa,Management Solutions
Inteligencia Artificial,Bilbao,,Híbrido,Contrato indefinido,Jornada completa,INETUM Norte
Inteligencia Artificial,Boadilla del Monte,,Presencial,Contrato indefinido,Jornada intensiva - mañana,ETRA AIR SL.
Inteligencia Artificial,Granada,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Zaragoza,18.000,"Hace 5d
(Publicada de nuevo)",Contrato de duración determinada,Jornada completa,KINGS CORNER FORMACION SL.
Inteligencia Artificial,Valdemoro,20.000,Presencial,Contrato indefinido,Jornada completa,DYSGROUP DUALDYS SL.
Inteligencia Artificial,Valladolid,31.500,21 mar,Contrato indefinido,Jornada parcial - indiferente,Adecco INT
Inteligencia Artificial,Benicasim/Benicàssim,45.000,Presencial,Contrato indefinido,Jornada completa,MELT GROUP
Inteligencia Artificial,Madrid,40.000,Híbrido,Contrato indefinido,Jornada completa,Sanitas Mayores
Inteligencia Artificial,Barcelona,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Benalmádena,,Presencial,Contrato fijo discontinuo,Jornada indiferente,PERSONAL 7 E.T.T - MÁLAGA
Inteligencia Artificial,Reus,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Bilbao,35.000,Presencial,Contrato indefinido,Jornada completa,Arestes
Inteligencia Artificial,Barcelona,,Presencial,Contrato a tiempo parcial,Jornada parcial - indiferente,ICEBERG STANDS Y EVENTOS S.L.
Inteligencia Artificial,Santa Cruz de Tenerife,,Solo teletrabajo,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Valencia,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Barcelona,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Sevilla,,Híbrido,Contrato indefinido,Jornada completa,Sopra Steria
Inteligencia Artificial,Manresa,20.000,Presencial,Contrato indefinido,Jornada completa,tenstalent
Inteligencia Artificial,Arteixo,,Presencial,Contrato indefinido,Jornada completa,Grupo Aluman
Inteligencia Artificial,Peñaranda de Bracamonte,,Presencial,Contrato indefinido,Jornada completa,"Transportes Ferri e Hijos, S.L."
Inteligencia Artificial,Sevilla,,Presencial,Contrato otros contratos,Jornada completa,Grupo SICE TyS
Inteligencia Artificial,Madrid,54.000,18 mar,Contrato indefinido,Jornada completa,BETWEEN Technology
Inteligencia Artificial,Badajoz,,Presencial,Contrato indefinido,Jornada completa,VÍTALY
Inteligencia Artificial,Barcelona,,Híbrido,Contrato indefinido,Jornada completa,FHIOS
Inteligencia Artificial,Madrid,18.500,Presencial,Contrato indefinido,Jornada parcial - indiferente,HERBOLARIO NAVARRO
Inteligencia Artificial,Palma de Mallorca,2.250,Presencial,Contrato fijo discontinuo,Jornada intensiva - indiferente,PUROGROUP
Inteligencia Artificial,Alcorcón,,Presencial,Contrato autónomo,Jornada indiferente,Grupo Crit: Trabajemos juntos
Inteligencia Artificial,Valladolid,,Híbrido,Contrato indefinido,Jornada completa,Capgemini Engineering - Consultores/as
Inteligencia Artificial,Alcalá de Guadaíra,,Presencial,Contrato indefinido,Jornada completa,Strugal
Inteligencia Artificial,Madrid,,Presencial,Contrato de duración determinada,Jornada completa,SIGMA.AI
Inteligencia Artificial,Madrid,,Presencial,Contrato de duración determinada,Jornada completa,SIGMA.AI
Inteligencia Artificial,Madrid,1.750,Presencial,Contrato indefinido,Jornada completa,Naturgy
Inteligencia Artificial,Málaga,41.000,Solo teletrabajo,Contrato indefinido,Jornada completa,Empresa de Consultoria especializada en la gestión de proyectos de transformación digital
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,EY Consulting
Inteligencia Artificial,Granada,,Híbrido,Contrato otros contratos,Jornada indiferente,NTT DATA ofertas de prácticas
Inteligencia Artificial,Madrid,,Presencial,Contrato otros contratos,Jornada completa,Grupo SICE TyS
Inteligencia Artificial,Santander,,Híbrido,Contrato indefinido,Jornada completa,PLENITUDE
Inteligencia Artificial,Barcelona,27.000,Presencial,Contrato indefinido,Jornada completa,MOBILE APPS & MARKETING SOLUTIONS
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,Accenture Operations
Inteligencia Artificial,Carballeda de Valdeorras,,Presencial,Contrato otros contratos,Jornada completa,CUPA PIZARRAS
Inteligencia Artificial,Valladolid,,Presencial,Contrato otros contratos,Jornada parcial - mañana,MADISON MK
Inteligencia Artificial,Sevilla,32.000,Solo teletrabajo,Contrato indefinido,Jornada completa,eºmergya
Inteligencia Artificial,Madrid,60.000,Híbrido,Contrato indefinido,Jornada completa,Grupo Empresarial Zambudio
Inteligencia Artificial,Bilbao,47.500,12 mar,Contrato indefinido,Jornada completa,C.E. Consulting Empresarial
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,FUNDITEC
Inteligencia Artificial,Barcelona,,Híbrido,Contrato indefinido,Jornada completa,Serlimar
Inteligencia Artificial,Gavà,25.500,Híbrido,Contrato indefinido,Jornada completa,"LIPOTRUE, S.L."
Inteligencia Artificial,L'Hospitalet de Llobregat,,Presencial,Contrato otros contratos,Jornada parcial - tarde,"IFP, Innovación en Formación Profesional"
Inteligencia Artificial,Zamudio,,Híbrido,Contrato indefinido,Jornada completa,INETUM Norte
Inteligencia Artificial,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,Decide Soluciones
Inteligencia Artificial,Bilbao,,Presencial,Contrato indefinido,Jornada completa,TALIO
Inteligencia Artificial,Alcobendas,15.000,Presencial,Contrato indefinido,Jornada parcial - indiferente,"Tu Trastero, Tu Otro Espacio"
Inteligencia Artificial,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,"ALVEA SOLUCIONES TECNOLOGICAS, S.L."
Inteligencia Artificial,Barcelona,1.350,Híbrido,Contrato de relevo,Jornada completa,QUIMIVITA PRODUCTS S.L.
Inteligencia Artificial,Madrid,30.000,Presencial,Contrato indefinido,Jornada completa,IMMUNE CODING INSTITUTE SL.
Inteligencia Artificial,Valladolid,,Presencial,Contrato indefinido,Jornada intensiva - mañana,Quest Global
Inteligencia Artificial,Barcelona,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Bilbao,,Presencial,Contrato indefinido,Jornada completa,BAINET COMUNICACION S.A.
Inteligencia Artificial,Donostia-San Sebastián,,Presencial,Contrato indefinido,Jornada completa,Quest Global
Inteligencia Artificial,Málaga,37.500,05 mar,Contrato indefinido,Jornada completa,LHH Recruitment Solutions INT
Inteligencia Artificial,Granada,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Barcelona,,04 mar,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Reus,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Las Rozas de Madrid,28.000,Híbrido,Contrato indefinido,Jornada completa,Victor Segundo García Gómez
Inteligencia Artificial,Madrid,,28 feb,Contrato indefinido,Jornada completa,P&PD Ingenieros
Inteligencia Artificial,Madrid,85.000,Solo teletrabajo,Contrato indefinido,Jornada indiferente,The Wise Seeker
Inteligencia Artificial,Madrid,,27 feb,Contrato formativo,Jornada indiferente,SORTIS TELECOMUNICACIONES
Inteligencia Artificial,Pamplona/Iruña,33.000,Presencial,Contrato indefinido,Jornada completa,Montaner & Asociados
Inteligencia Artificial,Granada,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Granada,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Granada,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Reus,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,Capgemini
Inteligencia Artificial,Granada,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Reus,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Bilbao,24.000,Presencial,Contrato de duración determinada,Jornada completa,Empresa anónima
Inteligencia Artificial,Granada,,26 feb,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,Luca TIC
Inteligencia Artificial,Sant Cugat del Vallès,42.500,24 feb,Contrato indefinido,Jornada completa,ECLIPSE MOBILITY PARTNERS S.L.
Inteligencia Artificial,Zaragoza,33.000,Híbrido,Contrato indefinido,Jornada intensiva - mañana,Imascono Art SL
Inteligencia Artificial,Gijón,21.000,Presencial,Contrato indefinido,Jornada completa,COMERCIO ELECTRONICO LA E FACTORIA SL.
Inteligencia Artificial,Coslada,39.000,Presencial,Contrato indefinido,Jornada completa,Empresa anónima
Inteligencia Artificial,Madrid,46.000,Híbrido,Contrato indefinido,Jornada completa,Covisian Madrid
Inteligencia Artificial,Madrid,26.000,Presencial,Contrato indefinido,Jornada completa,ALBUM VIP SL.
Inteligencia Artificial,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,Sogeti España
Inteligencia Artificial,Madrid,42.500,Híbrido,Contrato indefinido,Jornada intensiva - indiferente,WINFIN SISTEMAS SL.
Inteligencia Artificial,Reus,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Reus,,Híbrido,Contrato indefinido,Jornada completa,T-Systems
Inteligencia Artificial,Sant Boi de Llobregat,26.000,Presencial,Contrato indefinido,Jornada completa,Xavier Nin Molino
Inteligencia Artificial,Barcelona,,Híbrido,Contrato fijo discontinuo,Jornada indiferente,VIRENSIS
Inteligencia Artificial,Valladolid,123.000,Híbrido,Contrato indefinido,Jornada completa,NTT DATA ofertas de primer empleo
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,Douglas Spain
Inteligencia Artificial,Reus,,Presencial,Contrato indefinido,Jornada completa,RUBICON CONSULTORIA Y DESARROLLO DE SOFTWAR S.L.
Inteligencia Artificial,Elorrio,,Presencial,Contrato de relevo,Jornada completa,BETSAIDE SAL
Inteligencia Artificial,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,Gefrasan (Grupo Redsys)
Inteligencia Artificial,Abanilla,,Presencial,Contrato indefinido,Jornada completa,"Cementos La Cruz, S.L."
Inteligencia Artificial,Móstoles,7.000,Solo teletrabajo,Contrato formativo,Jornada intensiva - mañana,Loang Ediciones
Inteligencia Artificial,Elorrio,,Presencial,Contrato indefinido,Jornada completa,BETSAIDE SAL
Inteligencia Artificial,Madrid,,Híbrido,Contrato indefinido,Jornada completa,PLANASA
Inteligencia Artificial,A Coruña,19.000,Presencial,Contrato indefinido,Jornada completa,IBERLEY INFORMACIÓN LEGAL
Inteligencia Artificial,Palma de Mallorca,,06 feb,Contrato indefinido,Jornada completa,Barceló Hotel Group
Inteligencia Artificial,Medio Cudeyo,24.500,"06 feb
(Publicada de nuevo)",Contrato indefinido,Jornada completa,Aubay
Inteligencia Artificial,Zaratán,,Solo teletrabajo,Contrato autónomo,Jornada indiferente,PROMOTIVERS ACTIVOS EMPRESARIALES SL.
Inteligencia Artificial,Madrid,,Solo teletrabajo,Contrato de duración determinada,Jornada indiferente,KeepCoding
Inteligencia Artificial,Alcobendas,,Presencial,Contrato otros contratos,Jornada completa,Grupo SICE TyS
Inteligencia Artificial,Alcobendas,,Presencial,Contrato otros contratos,Jornada completa,Grupo SICE TyS
Azure Cloud,Madrid,,Presencial,Contrato indefinido,Jornada completa,RavenPack International
Azure Cloud,Alcobendas,,Híbrido,Contrato indefinido,Jornada completa,InfoJobs Assistance
Azure Cloud,Madrid,42.500,Solo teletrabajo,Contrato indefinido,Jornada completa,KEAPPS
Azure Cloud,Madrid,55.000,Solo teletrabajo,Contrato indefinido,Jornada completa,SANDAV
Azure Cloud,Madrid,39.000,Solo teletrabajo,Contrato indefinido,Jornada completa,SANDAV
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,"Mensoft Consultores, S.L"
Azure Cloud,Palma de Mallorca,,Solo teletrabajo,Contrato indefinido,Jornada completa,"Infortec Consultores, S.A.U"
Azure Cloud,Palma de Mallorca,,Solo teletrabajo,Contrato indefinido,Jornada completa,Aubay
Azure Cloud,Barcelona,,Solo teletrabajo,Contrato indefinido,Jornada completa,Digital Talent Agency Zona Este
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,INETUM Centro
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,INETUM Centro
Azure Cloud,Barcelona,63.000,Híbrido,Contrato indefinido,Jornada completa,abde business consulting
Azure Cloud,Madrid,55.000,Solo teletrabajo,Contrato indefinido,Jornada completa,SANDAV
Azure Cloud,Parets del Vallès,,Híbrido,Contrato indefinido,Jornada completa,ALPHA COWORK SL.
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,Accenture Operations
Azure Cloud,Barcelona,60.000,Solo teletrabajo,Contrato indefinido,Jornada completa,GRUPO NS
Azure Cloud,Madrid,33.000,Solo teletrabajo,Contrato indefinido,Jornada indiferente,Rawson BPO
Azure Cloud,Madrid,21.000,"Hace 5d
(Publicada de nuevo)",Contrato indefinido,Jornada completa,novanotio
Azure Cloud,Madrid,47.500,Híbrido,Contrato indefinido,Jornada completa,RIGHT DECISIONS ASESORES INFORMATICOS SL.
Azure Cloud,Alcobendas,40.500,Híbrido,Contrato indefinido,Jornada completa,SANDAV
Azure Cloud,Madrid,,Híbrido,Contrato indefinido,Jornada completa,Capgemini
Azure Cloud,Palma de Mallorca,,Solo teletrabajo,Contrato indefinido,Jornada completa,EMOVEERE CONSULTING
Azure Cloud,Barcelona,31.500,Presencial,Contrato indefinido,Jornada completa,DEVOTEAM
Azure Cloud,Madrid,,Presencial,Contrato indefinido,Jornada completa,"UDIT, Universidad de Diseño, Innovación y Tecnología."
Azure Cloud,Sevilla,40.500,Solo teletrabajo,Contrato indefinido,Jornada completa,Servicios Integrales de Informática
Azure Cloud,Barcelona,40.500,Solo teletrabajo,Contrato indefinido,Jornada completa,Servicios Integrales de Informática
Azure Cloud,Madrid,40.500,Solo teletrabajo,Contrato indefinido,Jornada completa,Servicios Integrales de Informática
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,TRS STAFFING IT
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,"ALVEA SOLUCIONES TECNOLOGICAS, S.L."
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,knowmad Mood
Azure Cloud,Madrid,,Híbrido,Contrato indefinido,Jornada completa,NEWPOINT CONSULTING
Azure Cloud,Málaga,23.000,Presencial,Contrato indefinido,Jornada completa,Webhelp Spain
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,Azertium IT Global Services SL
Azure Cloud,Madrid,,Híbrido,Contrato indefinido,Jornada completa,MINSAIT (Indra Soluciones TI)
Azure Cloud,Valencia,,Híbrido,Contrato indefinido,Jornada completa,Lãberit
Azure Cloud,Madrid,,20 mar,Contrato formativo,Jornada completa,BETWEEN Technology
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,BCNC GROUP
Azure Cloud,España,45.000,14 mar,Contrato indefinido,Jornada parcial - indiferente,Experis IT
Azure Cloud,Málaga,24.000,17 mar,Contrato indefinido,Jornada parcial - indiferente,Adecco INT
Azure Cloud,Madrid,,Híbrido,Contrato indefinido,Jornada completa,AYESA
Azure Cloud,Madrid,40.000,28 feb,Contrato indefinido,Jornada completa,Unicef-Comité Español
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,KRELL CONSULTING & TRAINING
Azure Cloud,Madrid,27.000,Híbrido,Contrato indefinido,Jornada completa,"Bluetab, an IBM Company"
Azure Cloud,Madrid,,Solo teletrabajo,Contrato indefinido,Jornada completa,HISPATEC GROUP
Azure Cloud,Madrid,33.000,Solo teletrabajo,Contrato de duración determinada,Jornada completa,START PEOPLE SL.
Azure Cloud,Málaga,28.000,Presencial,Contrato indefinido,Jornada completa,Webhelp Spain
